v_max, k, seed, reward
0.5, 1, 0, -38.369909796000044
0.5, 1, 1, -35.807832977281905
0.5, 1, 2, -37.915564487989855
0.5, 1, 3, -37.57698152894249
0.5, 1, 4, -34.738288965256764
0.5, 1, 5, -40.413087707463006
0.5, 1, 6, -41.50350325896876
0.5, 1, 7, -37.761897122223544
0.5, 1, 8, -34.17042052987581
0.5, 1, 9, -37.697514572331585
0.5, 2, 0, -20.74543907032394
0.5, 2, 1, -20.888554538298376
0.5, 2, 2, -21.492970966947354
0.5, 2, 3, -22.425472762126205
0.5, 2, 4, -21.605493274419086
0.5, 2, 5, -20.964571751922907
0.5, 2, 6, -22.149057173339916
0.5, 2, 7, -22.414887892955612
0.5, 2, 8, -21.840950163504672
0.5, 2, 9, -21.023801384324702
0.5, 3, 0, -19.925226248252837
0.5, 3, 1, -19.55306868991921
0.5, 3, 2, -20.56841555385714
0.5, 3, 3, -20.524740559939893
0.5, 3, 4, -21.25304976512998
0.5, 3, 5, -18.973118190229066
0.5, 3, 6, -21.491701227625448
0.5, 3, 7, -19.394631685363713
0.5, 3, 8, -20.265247343063045
0.5, 3, 9, -19.932993266917183
0.5, 4, 0, -19.052365956465337
0.5, 4, 1, -19.13434342463922
0.5, 4, 2, -19.851421842866905
0.5, 4, 3, -19.57454445575525
0.5, 4, 4, -19.97315132864682
0.5, 4, 5, -19.477665777790005
0.5, 4, 6, -20.0858173207706
0.5, 4, 7, -19.939875521891814
0.5, 4, 8, -19.640815553723577
0.5, 4, 9, -19.223851283987074
1.5, 1, 0, -57.29164500317953
1.5, 1, 1, -62.98266636381563
1.5, 1, 2, -61.03170574454798
1.5, 1, 3, -58.341825848910204
1.5, 1, 4, -64.6713337096182
1.5, 1, 5, -59.37678362843501
1.5, 1, 6, -59.30490138960689
1.5, 1, 7, -59.780718293027654
1.5, 1, 8, -59.80017232482943
1.5, 1, 9, -58.20662753856915
1.5, 2, 0, -34.80924658296686
1.5, 2, 1, -35.73690860364209
1.5, 2, 2, -35.84152085942321
1.5, 2, 3, -35.79321541361257
1.5, 2, 4, -35.665116348040456
1.5, 2, 5, -33.76290705092357
1.5, 2, 6, -35.32681439578826
1.5, 2, 7, -34.67529772288351
1.5, 2, 8, -33.148941823649515
1.5, 2, 9, -36.54063348946349
1.5, 3, 0, -30.747446584741247
1.5, 3, 1, -30.726227899529533
1.5, 3, 2, -30.257366018658466
1.5, 3, 3, -30.30770016509137
1.5, 3, 4, -30.479448791397118
1.5, 3, 5, -30.3915385366056
1.5, 3, 6, -27.924236835604244
1.5, 3, 7, -29.934951831770643
1.5, 3, 8, -29.13856492212658
1.5, 3, 9, -30.55727930080319
1.5, 4, 0, -29.44789608146574
1.5, 4, 1, -29.377355543152696
1.5, 4, 2, -30.008428922246964
1.5, 4, 3, -29.826445815565847
1.5, 4, 4, -28.973073648735777
1.5, 4, 5, -29.766002977628403
1.5, 4, 6, -28.590435367578316
1.5, 4, 7, -29.874492341422012
1.5, 4, 8, -28.455375474471886
1.5, 4, 9, -29.8276099237378
2.5, 1, 0, -94.8040572209227
2.5, 1, 1, -96.10516925741902
2.5, 1, 2, -102.40544312485608
2.5, 1, 3, -92.75673630867466
2.5, 1, 4, -95.60450455616274
2.5, 1, 5, -97.34582750421444
2.5, 1, 6, -94.63514568652334
2.5, 1, 7, -92.89205835353876
2.5, 1, 8, -90.97533564974205
2.5, 1, 9, -94.52993013479336
2.5, 2, 0, -50.329358794307055
2.5, 2, 1, -53.48739288254855
2.5, 2, 2, -52.24920153577034
2.5, 2, 3, -50.33758604946474
2.5, 2, 4, -50.45770848399068
2.5, 2, 5, -54.7953633935433
2.5, 2, 6, -49.25791684088745
2.5, 2, 7, -52.99238494027719
2.5, 2, 8, -53.51378914142923
2.5, 2, 9, -53.539211867968376
2.5, 3, 0, -41.90390024451481
2.5, 3, 1, -42.18343643765435
2.5, 3, 2, -41.79603364231985
2.5, 3, 3, -41.69746231161497
2.5, 3, 4, -41.22188496653856
2.5, 3, 5, -43.26551057686201
2.5, 3, 6, -39.44597600191816
2.5, 3, 7, -42.44656639497033
2.5, 3, 8, -40.82577761834513
2.5, 3, 9, -44.68119641866508
2.5, 4, 0, -42.26123914110026
2.5, 4, 1, -40.17135116077294
2.5, 4, 2, -39.75882253691054
2.5, 4, 3, -41.28788610779859
2.5, 4, 4, -38.58041784375663
2.5, 4, 5, -41.438645105046035
2.5, 4, 6, -38.0555121975943
2.5, 4, 7, -41.104760495495135
2.5, 4, 8, -39.07478214565843
2.5, 4, 9, -42.52143037226627
3.5, 1, 0, -143.30106235198647
3.5, 1, 1, -146.10737439635457
3.5, 1, 2, -153.13659473422427
3.5, 1, 3, -138.8797251772145
3.5, 1, 4, -150.29165200645684
3.5, 1, 5, -152.11786627507718
3.5, 1, 6, -151.0009410599003
3.5, 1, 7, -144.92172480603227
3.5, 1, 8, -146.58654837905428
3.5, 1, 9, -142.10826590077937
3.5, 2, 0, -76.95280341667187
3.5, 2, 1, -78.83399163718731
3.5, 2, 2, -77.8692480210642
3.5, 2, 3, -74.36612342627704

