3.0, 1, 1, -38.194659380502856
2.0, 1, 1, -43.08999690298034
1.0, 1, 1, -111.43074906242308
3.0, 2, 1, -38.644345561153266
2.0, 2, 1, -40.85642811915737
1.0, 2, 1, -61.91787179245059
3.0, 3, 1, -38.390633266886304
2.0, 3, 1, -39.780910746339686
1.0, 3, 1, -49.95454129758206
3.0, 4, 1, -38.43748580456146
2.0, 4, 1, -39.92618615506887
1.0, 4, 1, -49.65888279226742
3.0, 1, 2, -36.091096429979714
2.0, 1, 2, -41.22583217762869
1.0, 1, 2, -120.10178556450725
3.0, 2, 2, -36.25253483782206
2.0, 2, 2, -39.536685306752446
1.0, 2, 2, -61.82159278590088
3.0, 3, 2, -36.1410397370208
2.0, 3, 2, -37.66321896503462
1.0, 3, 2, -53.499027657881
3.0, 4, 2, -35.99840906800189
2.0, 4, 2, -37.865297764016475
1.0, 4, 2, -51.78525324723262

