k, n_agents, reward
1, 50, -312.11973037164694, 3.6114471767160836
1, 100, -485.18236474506045, 2.428059826785511
1, 150, -902.8973120828626, 2.937911956202343
1, 200, -1548.7362510146304, 5.957045022130488
1, 250, -2477.1489482987754, 8.400348443833483
2, 50, -151.7499690403845, 2.835597288969344
2, 100, -260.57263355948527, 1.7491684494659716
2, 150, -572.9839629091507, 3.341930843172225
2, 200, -1129.7641176070363, 4.190928929912847
2, 250, -1916.7583418190163, 4.239268833696215
3, 50, -104.9477354085963, 2.8610959471289497
3, 100, -173.24818037108076, 2.191663038744003
3, 150, -415.84681381168946, 5.041827309103543
3, 200, -871.1096730782235, 6.296070197328366
3, 250, -1555.5102670351196, 10.21874083316943
4, 50, -105.9486329159283, 2.2820304763416046
4, 100, -173.11959542259882, 2.6407849413751157
4, 150, -409.4776660223571, 6.683687150231439
4, 200, -858.5779601625982, 7.2382100235712565
4, 250, -1544.273671920287, 10.63483670036747
